NAME,Total Households,Total Households with No Vehicle Available,Total Households with 1 Vehicle Available,Total Households with 2 Vehicles Available,Total Households with 3 Vehicles Available,Total Households with 4 or More Vehicles Available,Total 1-Person Households,1-Person Households with No Vehicle Available,1-Person Households with 1 Vehicle Available,1-Person Households with 2 Vehicles Available,1-Person Households with 3 Vehicles Available,1-Person Households with 4 or More Vehicles Available,Total 2-Person Households,2-Person Households with No Vehicle Available,2-Person Households with 1 Vehicle Available,2-Person Households with 2 Vehicles Available,2-Person Households with 3 Vehicles Available,2-Person Households with 4 or More Vehicles Available,Total 3-Person Households,3-Person Households with No Vehicle Available,3-Person Households with 1 Vehicle Available,3-Person Households with 2 Vehicles Available,3-Person Households with 3 Vehicles Available,3-Person Households with 4 or More Vehicles Available,Total 4-or-More-Person Households,4-or-More-Person Households with No Vehicle Available,4-or-More-Person Households with 1 Vehicle Available,4-or-More-Person Households with 2 Vehicles Available,4-or-More-Person Households with 3 Vehicles Available,state,county,tract,County
Census Tract 207.02; Alamance County; North Carolina,2547.0,161.0,1296.0,695.0,333.0,62.0,1090.0,60.0,871.0,38.0,121.0,0.0,684.0,101.0,114.0,345.0,78.0,46.0,538.0,0.0,212.0,220.0,106.0,0.0,235.0,0.0,99.0,92.0,28.0,37,1,207.02,Alamance County
Census Tract 208.01; Alamance County; North Carolina,750.0,20.0,232.0,275.0,90.0,133.0,173.0,12.0,139.0,17.0,0.0,5.0,221.0,0.0,80.0,84.0,38.0,19.0,178.0,0.0,8.0,111.0,37.0,22.0,178.0,8.0,5.0,63.0,15.0,37,1,208.01,Alamance County
Census Tract 208.02; Alamance County; North Carolina,2277.0,225.0,956.0,678.0,218.0,200.0,787.0,186.0,532.0,69.0,0.0,0.0,644.0,39.0,192.0,203.0,118.0,92.0,496.0,0.0,83.0,284.0,51.0,78.0,350.0,0.0,149.0,122.0,49.0,37,1,208.02,Alamance County
Census Tract 209.01; Alamance County; North Carolina,1722.0,137.0,549.0,594.0,280.0,162.0,766.0,137.0,415.0,186.0,28.0,0.0,390.0,0.0,96.0,190.0,104.0,0.0,192.0,0.0,0.0,79.0,70.0,43.0,374.0,0.0,38.0,139.0,78.0,37,1,209.01,Alamance County
Census Tract 209.02; Alamance County; North Carolina,1742.0,15.0,499.0,629.0,436.0,163.0,356.0,7.0,282.0,59.0,8.0,0.0,680.0,0.0,148.0,389.0,94.0,49.0,282.0,0.0,27.0,61.0,110.0,84.0,424.0,8.0,42.0,120.0,224.0,37,1,209.02,Alamance County
Census Tract 210; Alamance County; North Carolina,1922.0,175.0,906.0,584.0,175.0,82.0,818.0,83.0,622.0,113.0,0.0,0.0,374.0,29.0,56.0,193.0,69.0,27.0,361.0,63.0,138.0,99.0,61.0,0.0,369.0,0.0,90.0,179.0,45.0,37,1,210,Alamance County
Census Tract 211.01; Alamance County; North Carolina,2036.0,43.0,1098.0,557.0,254.0,84.0,882.0,17.0,817.0,48.0,0.0,0.0,747.0,15.0,127.0,427.0,128.0,50.0,193.0,11.0,96.0,15.0,50.0,21.0,214.0,0.0,58.0,67.0,76.0,37,1,211.01,Alamance County
Census Tract 211.02; Alamance County; North Carolina,1357.0,63.0,525.0,485.0,195.0,89.0,388.0,41.0,329.0,18.0,0.0,0.0,548.0,0.0,142.0,288.0,82.0,36.0,263.0,22.0,54.0,99.0,62.0,26.0,158.0,0.0,0.0,80.0,51.0,37,1,211.02,Alamance County
Census Tract 212.01; Alamance County; North Carolina,2224.0,69.0,712.0,787.0,393.0,263.0,577.0,32.0,426.0,79.0,40.0,0.0,635.0,35.0,102.0,297.0,155.0,46.0,575.0,0.0,167.0,196.0,138.0,74.0,437.0,2.0,17.0,215.0,60.0,37,1,212.01,Alamance County
Census Tract 212.04; Alamance County; North Carolina,1987.0,28.0,484.0,777.0,427.0,271.0,463.0,25.0,332.0,95.0,5.0,6.0,762.0,0.0,117.0,326.0,174.0,145.0,338.0,0.0,35.0,177.0,89.0,37.0,424.0,3.0,0.0,179.0,159.0,37,1,212.04,Alamance County
Census Tract 212.05; Alamance County; North Carolina,3401.0,53.0,1487.0,846.0,874.0,141.0,1259.0,11.0,1117.0,131.0,0.0,0.0,932.0,42.0,285.0,268.0,337.0,0.0,547.0,0.0,52.0,307.0,188.0,0.0,663.0,0.0,33.0,140.0,349.0,37,1,212.05,Alamance County
Census Tract 212.06; Alamance County; North Carolina,2186.0,66.0,682.0,997.0,281.0,160.0,591.0,27.0,414.0,150.0,0.0,0.0,830.0,17.0,240.0,454.0,81.0,38.0,336.0,22.0,4.0,167.0,114.0,29.0,429.0,0.0,24.0,226.0,86.0,37,1,212.06,Alamance County
Census Tract 212.07; Alamance County; North Carolina,1611.0,99.0,443.0,689.0,272.0,108.0,655.0,73.0,386.0,153.0,29.0,14.0,512.0,13.0,18.0,332.0,132.0,17.0,96.0,0.0,0.0,25.0,52.0,19.0,348.0,13.0,39.0,179.0,59.0,37,1,212.07,Alamance County
Census Tract 213; Alamance County; North Carolina,2362.0,82.0,456.0,896.0,566.0,362.0,608.0,50.0,315.0,204.0,27.0,12.0,978.0,16.0,88.0,480.0,271.0,123.0,315.0,11.0,17.0,117.0,131.0,39.0,461.0,5.0,36.0,95.0,137.0,37,1,213,Alamance County
Census Tract 214; Alamance County; North Carolina,1070.0,66.0,113.0,501.0,239.0,151.0,197.0,54.0,84.0,59.0,0.0,0.0,488.0,12.0,29.0,260.0,117.0,70.0,186.0,0.0,0.0,92.0,81.0,13.0,199.0,0.0,0.0,90.0,41.0,37,1,214,Alamance County
Census Tract 215; Alamance County; North Carolina,1564.0,12.0,218.0,602.0,255.0,477.0,230.0,0.0,97.0,82.0,8.0,43.0,689.0,12.0,94.0,334.0,146.0,103.0,164.0,0.0,15.0,82.0,21.0,46.0,481.0,0.0,12.0,104.0,80.0,37,1,215,Alamance County
Census Tract 216; Alamance County; North Carolina,2363.0,138.0,684.0,879.0,425.0,237.0,750.0,68.0,482.0,102.0,16.0,82.0,575.0,45.0,112.0,295.0,108.0,15.0,479.0,0.0,86.0,181.0,120.0,92.0,559.0,25.0,4.0,301.0,181.0,37,1,216,Alamance County
Census Tract 217.01; Alamance County; North Carolina,1533.0,59.0,461.0,643.0,246.0,124.0,471.0,59.0,343.0,59.0,0.0,10.0,592.0,0.0,105.0,379.0,65.0,43.0,227.0,0.0,13.0,70.0,126.0,18.0,243.0,0.0,0.0,135.0,55.0,37,1,217.01,Alamance County
Census Tract 217.02; Alamance County; North Carolina,1902.0,13.0,255.0,740.0,587.0,307.0,255.0,13.0,149.0,82.0,0.0,11.0,664.0,0.0,38.0,479.0,103.0,44.0,603.0,0.0,36.0,155.0,382.0,30.0,380.0,0.0,32.0,24.0,102.0,37,1,217.02,Alamance County
Census Tract 217.03; Alamance County; North Carolina,3543.0,112.0,1457.0,1377.0,492.0,105.0,1517.0,96.0,1145.0,276.0,0.0,0.0,1066.0,0.0,261.0,659.0,121.0,25.0,443.0,0.0,14.0,268.0,125.0,36.0,517.0,16.0,37.0,174.0,246.0,37,1,217.03,Alamance County
Census Tract 218.01; Alamance County; North Carolina,1818.0,27.0,268.0,570.0,606.0,347.0,287.0,14.0,160.0,110.0,3.0,0.0,842.0,0.0,84.0,259.0,413.0,86.0,319.0,13.0,1.0,106.0,106.0,93.0,370.0,0.0,23.0,95.0,84.0,37,1,218.01,Alamance County
Census Tract 218.02; Alamance County; North Carolina,1427.0,33.0,217.0,312.0,520.0,345.0,317.0,0.0,146.0,53.0,83.0,35.0,527.0,33.0,52.0,162.0,182.0,98.0,251.0,0.0,19.0,56.0,82.0,94.0,332.0,0.0,0.0,41.0,173.0,37,1,218.02,Alamance County
Census Tract 218.03; Alamance County; North Carolina,1089.0,76.0,116.0,464.0,252.0,181.0,168.0,44.0,58.0,54.0,12.0,0.0,492.0,32.0,51.0,240.0,91.0,78.0,132.0,0.0,4.0,45.0,19.0,64.0,297.0,0.0,3.0,125.0,130.0,37,1,218.03,Alamance County
Census Tract 219.01; Alamance County; North Carolina,1962.0,51.0,415.0,799.0,462.0,235.0,497.0,43.0,251.0,141.0,62.0,0.0,730.0,8.0,128.0,419.0,131.0,44.0,333.0,0.0,0.0,159.0,124.0,50.0,402.0,0.0,36.0,80.0,145.0,37,1,219.01,Alamance County
Census Tract 219.02; Alamance County; North Carolina,1719.0,51.0,393.0,832.0,280.0,163.0,467.0,40.0,206.0,184.0,8.0,29.0,563.0,11.0,129.0,318.0,73.0,32.0,335.0,0.0,58.0,138.0,108.0,31.0,354.0,0.0,0.0,192.0,91.0,37,1,219.02,Alamance County
Census Tract 220.01; Alamance County; North Carolina,1439.0,14.0,270.0,545.0,383.0,227.0,337.0,14.0,196.0,117.0,10.0,0.0,438.0,0.0,38.0,268.0,87.0,45.0,351.0,0.0,36.0,46.0,132.0,137.0,313.0,0.0,0.0,114.0,154.0,37,1,220.01,Alamance County
Census Tract 220.02; Alamance County; North Carolina,1698.0,17.0,401.0,617.0,439.0,224.0,335.0,1.0,210.0,83.0,32.0,9.0,715.0,16.0,130.0,348.0,146.0,75.0,209.0,0.0,38.0,63.0,55.0,53.0,439.0,0.0,23.0,123.0,206.0,37,1,220.02,Alamance County
Census Tract 401; Alexander County; North Carolina,1290.0,47.0,247.0,397.0,307.0,292.0,423.0,47.0,165.0,160.0,20.0,31.0,364.0,0.0,16.0,179.0,73.0,96.0,236.0,0.0,61.0,24.0,48.0,103.0,267.0,0.0,5.0,34.0,166.0,37,3,401,Alexander County
Census Tract 402; Alexander County; North Carolina,1665.0,38.0,316.0,553.0,441.0,317.0,380.0,38.0,104.0,195.0,36.0,7.0,762.0,0.0,83.0,269.0,249.0,161.0,356.0,0.0,121.0,69.0,106.0,60.0,167.0,0.0,8.0,20.0,50.0,37,3,402,Alexander County
Census Tract 403; Alexander County; North Carolina,1366.0,93.0,273.0,519.0,313.0,168.0,420.0,39.0,228.0,153.0,0.0,0.0,457.0,18.0,45.0,164.0,156.0,74.0,229.0,0.0,0.0,155.0,44.0,30.0,260.0,36.0,0.0,47.0,113.0,37,3,403,Alexander County
Census Tract 404; Alexander County; North Carolina,2622.0,101.0,640.0,900.0,534.0,447.0,823.0,78.0,432.0,202.0,103.0,8.0,891.0,15.0,141.0,428.0,161.0,146.0,378.0,8.0,36.0,147.0,101.0,86.0,530.0,0.0,31.0,123.0,169.0,37,3,404,Alexander County
Census Tract 405; Alexander County; North Carolina,2601.0,18.0,301.0,1375.0,626.0,281.0,506.0,9.0,276.0,144.0,61.0,16.0,883.0,0.0,11.0,553.0,262.0,57.0,799.0,9.0,14.0,510.0,127.0,139.0,413.0,0.0,0.0,168.0,176.0,37,3,405,Alexander County
Census Tract 406; Alexander County; North Carolina,1680.0,8.0,286.0,556.0,524.0,306.0,386.0,0.0,220.0,138.0,28.0,0.0,439.0,8.0,0.0,204.0,160.0,67.0,362.0,0.0,0.0,91.0,174.0,97.0,493.0,0.0,66.0,123.0,162.0,37,3,406,Alexander County
Census Tract 407; Alexander County; North Carolina,2671.0,53.0,525.0,1086.0,764.0,243.0,646.0,39.0,380.0,141.0,86.0,0.0,1123.0,14.0,23.0,574.0,388.0,124.0,443.0,0.0,61.0,289.0,93.0,0.0,459.0,0.0,61.0,82.0,197.0,37,3,407,Alexander County
Census Tract 9501; Alleghany County; North Carolina,1857.0,99.0,350.0,801.0,331.0,276.0,489.0,37.0,238.0,120.0,33.0,61.0,962.0,52.0,112.0,504.0,175.0,119.0,168.0,10.0,0.0,59.0,77.0,22.0,238.0,0.0,0.0,118.0,46.0,37,5,9501,Alleghany County
Census Tract 9502; Alleghany County; North Carolina,1831.0,190.0,600.0,452.0,328.0,261.0,576.0,71.0,385.0,88.0,32.0,0.0,862.0,104.0,136.0,221.0,215.0,186.0,208.0,10.0,40.0,81.0,23.0,54.0,185.0,5.0,39.0,62.0,58.0,37,5,9502,Alleghany County
Census Tract 9503; Alleghany County; North Carolina,1361.0,33.0,485.0,390.0,230.0,223.0,420.0,12.0,262.0,127.0,6.0,13.0,553.0,21.0,95.0,180.0,151.0,106.0,287.0,0.0,80.0,63.0,63.0,81.0,101.0,0.0,48.0,20.0,10.0,37,5,9503,Alleghany County
Census Tract 9702; Ashe County; North Carolina,1111.0,56.0,224.0,455.0,332.0,44.0,261.0,49.0,108.0,94.0,10.0,0.0,575.0,7.0,80.0,279.0,171.0,38.0,102.0,0.0,10.0,8.0,78.0,6.0,173.0,0.0,26.0,74.0,73.0,37,9,9702,Ashe County
Census Tract 9703; Ashe County; North Carolina,1093.0,68.0,371.0,324.0,232.0,98.0,367.0,57.0,167.0,86.0,28.0,29.0,399.0,0.0,73.0,129.0,177.0,20.0,196.0,0.0,119.0,37.0,15.0,25.0,131.0,11.0,12.0,72.0,12.0,37,9,9703,Ashe County
Census Tract 9704; Ashe County; North Carolina,2236.0,141.0,823.0,698.0,372.0,202.0,859.0,132.0,601.0,83.0,30.0,13.0,763.0,2.0,126.0,407.0,144.0,84.0,285.0,7.0,95.0,15.0,71.0,97.0,329.0,0.0,1.0,193.0,127.0,37,9,9704,Ashe County
Census Tract 9705.01; Ashe County; North Carolina,1244.0,58.0,311.0,381.0,265.0,229.0,395.0,57.0,225.0,47.0,66.0,0.0,558.0,0.0,66.0,221.0,129.0,142.0,149.0,0.0,20.0,62.0,18.0,49.0,142.0,1.0,0.0,51.0,52.0,37,9,9705.01,Ashe County
Census Tract 9705.02; Ashe County; North Carolina,1235.0,179.0,211.0,581.0,184.0,80.0,382.0,157.0,153.0,68.0,4.0,0.0,533.0,22.0,43.0,341.0,107.0,20.0,102.0,0.0,15.0,43.0,39.0,5.0,218.0,0.0,0.0,129.0,34.0,37,9,9705.02,Ashe County
Census Tract 9707.01; Ashe County; North Carolina,1952.0,0.0,747.0,857.0,258.0,90.0,518.0,0.0,414.0,104.0,0.0,0.0,1070.0,0.0,242.0,599.0,211.0,18.0,249.0,0.0,91.0,123.0,10.0,25.0,115.0,0.0,0.0,31.0,37.0,37,9,9707.01,Ashe County
Census Tract 9707.02; Ashe County; North Carolina,990.0,0.0,192.0,508.0,176.0,114.0,176.0,0.0,86.0,90.0,0.0,0.0,565.0,0.0,106.0,355.0,83.0,21.0,125.0,0.0,0.0,43.0,44.0,38.0,124.0,0.0,0.0,20.0,49.0,37,9,9707.02,Ashe County
Census Tract 9708.01; Ashe County; North Carolina,1009.0,53.0,187.0,549.0,90.0,130.0,239.0,17.0,131.0,77.0,14.0,0.0,474.0,6.0,41.0,336.0,76.0,15.0,162.0,30.0,15.0,84.0,0.0,33.0,134.0,0.0,0.0,52.0,0.0,37,9,9708.01,Ashe County
Census Tract 9708.02; Ashe County; North Carolina,1129.0,44.0,277.0,412.0,190.0,206.0,291.0,44.0,118.0,71.0,41.0,17.0,472.0,0.0,92.0,206.0,65.0,109.0,207.0,0.0,67.0,94.0,12.0,34.0,159.0,0.0,0.0,41.0,72.0,37,9,9708.02,Ashe County
Census Tract 9301; Avery County; North Carolina,1176.0,45.0,350.0,479.0,132.0,170.0,309.0,21.0,216.0,70.0,2.0,0.0,486.0,9.0,119.0,274.0,45.0,39.0,164.0,0.0,15.0,63.0,42.0,44.0,217.0,15.0,0.0,72.0,43.0,37,11,9301,Avery County
Census Tract 9302; Avery County; North Carolina,1380.0,34.0,456.0,600.0,233.0,57.0,523.0,34.0,401.0,63.0,25.0,0.0,561.0,0.0,52.0,371.0,125.0,13.0,84.0,0.0,3.0,49.0,32.0,0.0,212.0,0.0,0.0,117.0,51.0,37,11,9302,Avery County
Census Tract 9303.01; Avery County; North Carolina,1609.0,95.0,636.0,606.0,215.0,57.0,655.0,81.0,486.0,77.0,0.0,11.0,684.0,0.0,120.0,442.0,120.0,2.0,153.0,14.0,7.0,34.0,70.0,28.0,117.0,0.0,23.0,53.0,25.0,37,11,9303.01,Avery County
Census Tract 9303.02; Avery County; North Carolina,1116.0,119.0,303.0,369.0,204.0,121.0,213.0,76.0,110.0,21.0,4.0,2.0,506.0,40.0,113.0,209.0,102.0,42.0,96.0,3.0,7.0,40.0,36.0,10.0,301.0,0.0,73.0,99.0,62.0,37,11,9303.02,Avery County
Census Tract 9304; Avery County; North Carolina,1278.0,19.0,253.0,472.0,291.0,243.0,314.0,19.0,194.0,63.0,38.0,0.0,438.0,0.0,59.0,256.0,69.0,54.0,228.0,0.0,0.0,91.0,51.0,86.0,298.0,0.0,0.0,62.0,133.0,37,11,9304,Avery County
Census Tract 201; Burke County; North Carolina,1714.0,46.0,313.0,685.0,381.0,289.0,331.0,12.0,206.0,30.0,83.0,0.0,630.0,22.0,90.0,300.0,168.0,50.0,424.0,12.0,17.0,256.0,42.0,97.0,329.0,0.0,0.0,99.0,88.0,37,23,201,Burke County
Census Tract 202.02; Burke County; North Carolina,1664.0,65.0,405.0,743.0,286.0,165.0,366.0,0.0,241.0,85.0,9.0,31.0,672.0,19.0,106.0,377.0,134.0,36.0,257.0,0.0,42.0,70.0,91.0,54.0,369.0,46.0,16.0,211.0,52.0,37,23,202.02,Burke County
Census Tract 202.03; Burke County; North Carolina,1177.0,0.0,207.0,424.0,398.0,148.0,275.0,0.0,207.0,38.0,30.0,0.0,647.0,0.0,0.0,329.0,256.0,62.0,109.0,0.0,0.0,11.0,83.0,15.0,146.0,0.0,0.0,46.0,29.0,37,23,202.03,Burke County
Census Tract 202.04; Burke County; North Carolina,1176.0,68.0,152.0,492.0,201.0,263.0,265.0,38.0,95.0,121.0,11.0,0.0,606.0,30.0,57.0,319.0,63.0,137.0,229.0,0.0,0.0,13.0,127.0,89.0,76.0,0.0,0.0,39.0,0.0,37,23,202.04,Burke County
Census Tract 203.01; Burke County; North Carolina,2090.0,14.0,604.0,670.0,389.0,413.0,399.0,11.0,243.0,117.0,28.0,0.0,823.0,0.0,213.0,321.0,100.0,189.0,391.0,0.0,111.0,90.0,82.0,108.0,477.0,3.0,37.0,142.0,179.0,37,23,203.01,Burke County
Census Tract 203.03; Burke County; North Carolina,1965.0,96.0,313.0,678.0,385.0,493.0,577.0,80.0,195.0,129.0,8.0,165.0,589.0,16.0,114.0,263.0,136.0,60.0,454.0,0.0,4.0,200.0,152.0,98.0,345.0,0.0,0.0,86.0,89.0,37,23,203.03,Burke County
Census Tract 203.04; Burke County; North Carolina,1076.0,10.0,250.0,329.0,170.0,317.0,394.0,10.0,178.0,117.0,0.0,89.0,369.0,0.0,48.0,174.0,126.0,21.0,221.0,0.0,12.0,13.0,25.0,171.0,92.0,0.0,12.0,25.0,19.0,37,23,203.04,Burke County
Census Tract 205; Burke County; North Carolina,1229.0,76.0,440.0,491.0,139.0,83.0,403.0,47.0,238.0,105.0,0.0,13.0,325.0,9.0,18.0,249.0,41.0,8.0,161.0,20.0,9.0,54.0,39.0,39.0,340.0,0.0,175.0,83.0,59.0,37,23,205,Burke County
Census Tract 206; Burke County; North Carolina,2569.0,314.0,1237.0,722.0,189.0,107.0,870.0,258.0,452.0,160.0,0.0,0.0,927.0,9.0,526.0,322.0,38.0,32.0,167.0,0.0,38.0,98.0,31.0,0.0,605.0,47.0,221.0,142.0,120.0,37,23,206,Burke County
Census Tract 208.01; Burke County; North Carolina,2383.0,78.0,785.0,845.0,490.0,185.0,507.0,20.0,390.0,48.0,36.0,13.0,1106.0,58.0,222.0,458.0,264.0,104.0,456.0,0.0,155.0,138.0,102.0,61.0,314.0,0.0,18.0,201.0,88.0,37,23,208.01,Burke County
Census Tract 208.02; Burke County; North Carolina,1230.0,23.0,430.0,371.0,335.0,71.0,355.0,6.0,264.0,76.0,9.0,0.0,590.0,7.0,117.0,248.0,167.0,51.0,130.0,0.0,49.0,11.0,70.0,0.0,155.0,10.0,0.0,36.0,89.0,37,23,208.02,Burke County
Census Tract 209.01; Burke County; North Carolina,1512.0,38.0,426.0,554.0,353.0,141.0,436.0,16.0,263.0,90.0,67.0,0.0,609.0,17.0,103.0,302.0,144.0,43.0,272.0,0.0,60.0,100.0,48.0,64.0,195.0,5.0,0.0,62.0,94.0,37,23,209.01,Burke County
Census Tract 209.02; Burke County; North Carolina,1676.0,65.0,652.0,379.0,399.0,181.0,639.0,65.0,504.0,56.0,14.0,0.0,496.0,0.0,135.0,179.0,159.0,23.0,322.0,0.0,0.0,66.0,163.0,93.0,219.0,0.0,13.0,78.0,63.0,37,23,209.02,Burke County
Census Tract 210; Burke County; North Carolina,2193.0,129.0,582.0,666.0,503.0,313.0,527.0,36.0,314.0,139.0,23.0,15.0,848.0,19.0,207.0,354.0,135.0,133.0,358.0,0.0,10.0,97.0,196.0,55.0,460.0,74.0,51.0,76.0,149.0,37,23,210,Burke County
Census Tract 211; Burke County; North Carolina,2383.0,89.0,521.0,849.0,557.0,367.0,499.0,31.0,350.0,98.0,20.0,0.0,919.0,26.0,56.0,397.0,318.0,122.0,307.0,32.0,55.0,93.0,48.0,79.0,658.0,0.0,60.0,261.0,171.0,37,23,211,Burke County
Census Tract 212.01; Burke County; North Carolina,1701.0,49.0,349.0,735.0,311.0,257.0,343.0,10.0,157.0,109.0,67.0,0.0,787.0,39.0,151.0,307.0,124.0,166.0,297.0,0.0,16.0,159.0,83.0,39.0,274.0,0.0,25.0,160.0,37.0,37,23,212.01,Burke County
Census Tract 212.02; Burke County; North Carolina,1915.0,63.0,656.0,440.0,365.0,391.0,529.0,63.0,381.0,71.0,14.0,0.0,622.0,0.0,155.0,161.0,126.0,180.0,438.0,0.0,43.0,196.0,106.0,93.0,326.0,0.0,77.0,12.0,119.0,37,23,212.02,Burke County
Census Tract 212.03; Burke County; North Carolina,1445.0,32.0,416.0,505.0,388.0,104.0,365.0,32.0,171.0,136.0,26.0,0.0,652.0,0.0,171.0,196.0,251.0,34.0,195.0,0.0,74.0,93.0,13.0,15.0,233.0,0.0,0.0,80.0,98.0,37,23,212.03,Burke County
Census Tract 213.01; Burke County; North Carolina,1785.0,106.0,549.0,501.0,377.0,252.0,681.0,74.0,398.0,133.0,36.0,40.0,461.0,0.0,33.0,192.0,184.0,52.0,301.0,32.0,11.0,121.0,74.0,63.0,342.0,0.0,107.0,55.0,83.0,37,23,213.01,Burke County
Census Tract 213.02; Burke County; North Carolina,1237.0,62.0,287.0,376.0,361.0,151.0,303.0,53.0,165.0,85.0,0.0,0.0,439.0,9.0,74.0,160.0,123.0,73.0,166.0,0.0,20.0,11.0,115.0,20.0,329.0,0.0,28.0,120.0,123.0,37,23,213.02,Burke County
Census Tract 214; Burke County; North Carolina,1753.0,150.0,784.0,553.0,202.0,64.0,640.0,94.0,482.0,35.0,29.0,0.0,588.0,27.0,112.0,335.0,69.0,45.0,149.0,0.0,36.0,90.0,23.0,0.0,376.0,29.0,154.0,93.0,81.0,37,23,214,Burke County
Census Tract 301; Caldwell County; North Carolina,2489.0,345.0,1035.0,757.0,230.0,122.0,1018.0,255.0,727.0,36.0,0.0,0.0,666.0,90.0,208.0,310.0,42.0,16.0,297.0,0.0,81.0,114.0,45.0,57.0,508.0,0.0,19.0,297.0,143.0,37,27,301,Caldwell County
Census Tract 302; Caldwell County; North Carolina,2286.0,179.0,650.0,1076.0,285.0,96.0,653.0,30.0,328.0,241.0,54.0,0.0,893.0,124.0,245.0,386.0,105.0,33.0,397.0,0.0,28.0,295.0,74.0,0.0,343.0,25.0,49.0,154.0,52.0,37,27,302,Caldwell County
Census Tract 303; Caldwell County; North Carolina,1627.0,51.0,530.0,514.0,317.0,215.0,528.0,51.0,294.0,144.0,8.0,31.0,581.0,0.0,114.0,203.0,212.0,52.0,278.0,0.0,105.0,84.0,18.0,71.0,240.0,0.0,17.0,83.0,79.0,37,27,303,Caldwell County
