tract,pct_food_insecure
201.01,17.5
201.02,11.600000000000001
201.03,5.8999999999999995
201.04,9.0
201.05,9.0
201.06,14.499999999999998
201.07,10.4
201.08,9.700000000000001
202.00,23.799999999999997
202.01,14.6
202.02,15.8
202.03,11.3
202.04,15.5
202.05,8.200000000000001
202.06,8.9
203.00,9.0
203.01,23.9
203.02,10.100000000000001
203.03,11.200000000000001
203.04,15.2
203.05,10.0
203.06,10.2
203.07,9.0
203.08,7.5
203.09,10.299999999999999
203.10,6.5
203.11,10.299999999999999
203.12,17.1
203.13,12.2
203.14,6.4
203.15,16.2
203.16,8.5
203.17,7.1
203.18,8.799999999999999
203.19,9.1
203.20,7.199999999999999
203.21,6.5
204.00,22.6
204.01,17.299999999999997
204.02,20.1
204.03,14.7
204.04,9.6
204.05,13.3
204.06,9.6
204.07,16.2
204.08,20.9
204.09,16.0
205.00,14.7
205.01,22.900000000000002
205.02,14.099999999999998
205.04,8.0
205.05,10.9
205.08,10.6
205.10,12.2
205.11,11.1
205.12,8.9
205.13,13.8
205.14,9.8
205.15,9.2
205.16,13.0
205.17,16.2
205.18,12.4
206.00,16.3
206.01,9.700000000000001
206.02,10.4
206.03,16.3
207.00,18.5
207.01,13.900000000000002
207.02,10.4
207.03,8.1
207.04,13.600000000000001
208.00,17.9
208.01,16.900000000000002
208.02,12.2
208.03,10.5
209.00,13.200000000000001
209.01,10.299999999999999
209.02,13.700000000000001
21.00,14.399999999999999
21.01,6.3
21.02,13.600000000000001
210.00,24.6
210.04,6.7
210.05,10.6
210.06,3.8
210.07,6.2
210.09,4.9
210.12,8.3
210.13,8.200000000000001
210.14,12.8
210.15,9.0
210.16,4.2
210.17,3.9
210.18,7.199999999999999
210.19,4.7
210.20,8.4
210.21,4.7
211.00,13.3
211.01,14.2
211.02,16.3
212.00,14.2
212.01,14.799999999999999
212.02,12.6
212.03,19.7
212.04,8.799999999999999
212.05,10.0
212.06,10.6
212.07,16.2
213.00,11.899999999999999
213.01,21.3
213.02,21.5
214.00,20.200000000000003
215.00,16.2
216.00,14.6
217.01,10.299999999999999
217.02,
217.03,8.7
218.01,10.100000000000001
218.02,13.4
218.03,9.6
219.01,10.9
219.02,13.3
22.00,16.6
22.01,7.5
22.02,10.5
22.03,17.5
22.04,14.899999999999999
22.05,10.100000000000001
22.06,10.299999999999999
220.01,9.700000000000001
220.02,12.9
23.00,19.6
23.01,22.5
23.02,23.9
23.03,8.799999999999999
23.04,11.700000000000001
23.05,12.4
23.06,11.600000000000001
24.00,10.0
24.01,15.7
24.02,12.3
25.00,10.299999999999999
25.01,15.4
25.02,9.3
25.03,13.600000000000001
25.04,14.099999999999998
25.05,13.100000000000001
25.06,18.0
26.00,16.1
26.01,7.3
26.03,18.2
26.04,9.700000000000001
26.05,9.6
26.06,11.1
26.07,13.4
26.08,13.0
26.09,19.8
27.01,11.5
27.02,20.0
27.04,13.5
27.05,23.599999999999998
28.00,5.6000000000000005
28.01,8.4
28.02,20.200000000000003
28.03,17.7
28.04,11.200000000000001
28.06,17.7
28.07,10.6
28.08,12.2
28.09,8.1
29.00,10.100000000000001
29.01,14.000000000000002
29.03,14.000000000000002
29.04,13.200000000000001
29.05,7.5
29.07,10.9
29.08,7.7
29.09,9.5
29.10,9.0
3.00,17.5
3.01,29.2
3.02,22.900000000000002
3.03,14.000000000000002
3.04,14.299999999999999
3.05,16.900000000000002
3.06,16.900000000000002
30.02,13.3
30.03,13.100000000000001
30.04,7.7
30.06,8.200000000000001
30.08,11.200000000000001
30.12,10.7
30.13,5.5
30.15,8.7
30.16,8.9
30.17,9.1
30.18,8.5
30.19,6.5
30.20,5.5
30.21,11.899999999999999
30.22,9.9
301.00,15.9
301.01,8.7
301.02,23.7
301.03,13.900000000000002
301.04,11.1
301.05,10.6
301.06,7.1
302.00,13.3
302.01,25.6
302.02,13.600000000000001
302.05,10.5
302.06,6.0
302.07,13.900000000000002
302.08,13.100000000000001
302.09,10.7
303.00,20.7
303.01,18.0
303.02,30.7
304.00,36.5
304.01,21.5
304.02,20.0
304.03,11.600000000000001
304.04,12.8
305.00,15.1
305.01,18.0
305.02,10.9
305.03,15.5
305.04,16.8
305.05,14.099999999999998
305.06,13.600000000000001
305.07,16.0
306.00,9.6
306.01,13.0
306.02,15.0
306.03,15.2
306.04,19.2
306.05,16.900000000000002
306.06,11.700000000000001
307.00,10.299999999999999
307.01,15.299999999999999
307.02,11.600000000000001
307.03,12.8
307.04,19.3
308.00,20.0
308.01,15.6
308.02,20.5
308.03,14.6
308.04,16.8
308.05,17.9
308.06,14.299999999999999
309.00,9.8
309.01,16.6
309.02,9.6
31.02,13.4
31.03,12.3
31.05,15.1
31.06,12.6
31.07,11.0
31.08,16.2
31.09,16.1
31.10,5.800000000000001
31.11,18.099999999999998
310.00,16.400000000000002
310.01,18.8
310.02,15.1
310.03,21.0
310.04,17.2
310.05,8.6
310.06,13.3
311.00,20.4
311.01,15.6
311.02,13.200000000000001
311.03,14.2
312.00,19.8
312.01,21.8
312.02,11.4
312.03,12.6
312.04,14.7
313.00,15.6
313.01,19.7
313.02,19.8
313.03,24.6
313.04,17.299999999999997
313.05,22.0
313.07,12.1
313.08,16.400000000000002
314.01,16.6
314.02,15.5
314.03,19.400000000000002
315.00,22.7
315.01,11.5
315.03,12.5
315.04,8.799999999999999
315.05,10.100000000000001
316.00,15.299999999999999
316.01,11.899999999999999
316.02,14.499999999999998
317.00,9.2
317.03,13.4
317.04,18.9
317.05,11.700000000000001
317.06,25.6
318.00,15.7
318.01,9.3
318.02,11.799999999999999
319.01,30.0
319.02,26.0
32.01,10.0
32.02,10.8
32.03,10.8
32.04,12.0
32.05,18.8
32.06,7.3
32.07,10.9
32.08,14.099999999999998
32.09,12.5
320.00,12.7
321.00,18.8
322.01,13.700000000000001
322.02,14.000000000000002
323.01,10.6
323.02,19.0
324.03,20.3
324.04,9.1
324.05,7.199999999999999
324.06,6.2
325.05,9.9
325.06,13.3
325.07,4.9
325.08,8.1
325.09,5.8999999999999995
325.10,5.3
326.00,11.0
327.02,14.6
327.03,19.6
327.04,13.3
328.01,19.7
328.02,17.8
329.00,17.9
33.01,10.7
33.02,20.200000000000003
33.04,18.0
33.07,15.7
33.08,10.2
33.09,15.9
33.10,14.399999999999999
33.11,13.200000000000001
33.12,14.399999999999999
33.13,10.299999999999999
33.14,12.3
33.15,12.0
33.16,17.299999999999997
33.17,12.2
33.18,10.8
331.00,13.600000000000001
332.02,10.7
332.03,23.400000000000002
332.04,21.9
333.03,6.5
333.06,11.1
333.08,7.000000000000001
333.09,7.3
333.10,12.8
333.11,11.799999999999999
333.12,7.8
333.13,5.4
334.00,16.7
335.01,14.2
335.02,9.3
34.01,13.100000000000001
34.02,14.799999999999999
34.03,18.6
34.04,23.400000000000002
34.08,
34.09,
34.10,
35.00,23.5
35.01,17.299999999999997
35.02,17.2
36.00,12.5
36.01,20.9
36.02,19.8
37.00,11.4
37.01,20.0
37.02,11.899999999999999
37.03,11.1
38.00,22.900000000000002
38.02,14.6
38.03,12.0
38.04,12.5
38.05,17.2
38.06,15.5
38.07,18.2
38.08,19.400000000000002
38.09,13.4
38.10,14.000000000000002
38.11,16.6
39.02,18.7
39.03,19.6
39.04,8.7
39.05,14.2
39.06,7.7
39.08,5.7
39.09,9.6
4.00,38.0
4.01,11.5
4.02,19.1
4.03,12.5
4.04,15.9
4.05,9.9
40.00,17.7
40.05,9.6
40.07,10.6
40.09,7.1
40.10,8.3
40.11,11.200000000000001
40.12,12.0
40.13,10.4
40.14,12.3
40.15,11.0
401.00,18.3
401.01,15.1
401.02,17.0
401.03,15.4
402.00,21.4
402.04,9.3
402.05,9.4
402.06,12.0
402.07,6.800000000000001
402.08,6.2
402.09,12.2
402.10,9.3
403.00,17.299999999999997
403.01,16.2
403.03,15.4
403.04,12.5
404.00,15.7
405.00,12.4
405.01,16.6
405.02,15.0
406.00,10.5
406.01,14.2
406.02,15.4
407.00,13.3
407.01,23.200000000000003
407.03,21.7
407.04,17.1
407.05,7.3
408.00,18.3
409.00,12.6
409.03,11.200000000000001
409.04,8.7
409.05,11.799999999999999
409.06,10.5
41.01,12.5
41.02,14.299999999999999
41.03,7.199999999999999
41.04,10.100000000000001
410.01,17.5
410.02,17.8
410.03,8.4
410.04,15.6
410.05,7.6
411.00,8.6
411.04,8.1
411.05,10.4
411.06,9.700000000000001
411.07,5.800000000000001
411.08,9.8
411.09,13.100000000000001
411.10,8.799999999999999
411.11,11.200000000000001
411.12,11.3
411.13,18.6
412.00,26.5
412.01,14.499999999999998
412.02,8.200000000000001
412.03,14.2
412.04,12.0
412.05,14.899999999999999
412.06,18.4
413.00,11.3
413.01,7.199999999999999
413.02,14.7
413.04,6.6000000000000005
413.05,6.0
413.06,9.8
413.07,6.7
414.00,25.900000000000002
414.01,11.799999999999999
414.02,15.7
415.01,11.0
415.02,18.9
415.03,6.6000000000000005
415.04,6.3
415.05,4.2
415.06,6.1
415.07,8.0
415.08,9.1
415.09,8.5
415.10,12.3
415.11,18.0
416.01,9.1
416.02,17.5
416.03,7.000000000000001
416.04,5.4
417.01,10.4
417.02,14.899999999999999
419.01,22.6
419.02,17.9
42.00,13.600000000000001
420.00,12.4
421.01,12.4
421.02,13.0
422.01,12.6
422.02,7.7
423.00,11.700000000000001
424.01,8.9
424.02,10.5
425.01,9.0
425.02,11.1
425.03,8.799999999999999
425.04,4.3
426.01,9.2
426.02,7.1
426.03,8.0
426.04,10.8
43.02,12.8
43.03,10.6
43.04,11.5
43.06,16.6
43.07,14.2
44.00,10.6
45.00,13.4
46.00,11.3
47.00,
48.00,12.9
49.00,11.899999999999999
5.00,37.5
5.01,12.3
5.02,12.4
5.03,17.4
5.04,
50.00,6.9
501.00,15.299999999999999
501.01,14.2
501.02,13.100000000000001
501.03,14.899999999999999
501.04,16.6
502.00,19.400000000000002
502.01,12.9
502.02,19.5
502.03,14.799999999999999
502.04,17.8
503.00,20.200000000000003
503.01,18.9
503.02,17.0
503.03,12.1
503.04,16.1
503.05,8.0
503.06,10.2
504.00,15.9
504.01,22.900000000000002
504.02,11.1
504.03,12.3
504.04,15.7
505.00,21.9
505.01,8.4
505.02,18.6
505.03,13.100000000000001
505.04,17.9
505.05,20.200000000000003
505.06,10.299999999999999
505.07,11.3
506.00,14.099999999999998
506.01,20.599999999999998
506.02,19.5
506.03,13.200000000000001
506.04,30.599999999999998
507.00,10.2
507.01,19.900000000000002
507.02,11.1
507.03,13.5
507.04,9.1
508.00,13.8
508.01,13.5
508.02,18.9
509.00,16.400000000000002
509.01,20.1
509.03,11.799999999999999
509.04,14.2
51.00,21.099999999999998
510.00,11.5
510.01,10.0
510.02,13.0
511.00,16.8
511.01,8.7
511.02,11.600000000000001
512.00,17.2
512.01,14.6
512.02,16.0
512.04,11.0
513.00,14.000000000000002
513.01,15.1
513.02,13.0
513.03,15.4
514.00,16.400000000000002
515.01,11.3
515.02,12.0
515.03,16.400000000000002
516.00,12.7
516.01,16.5
516.02,18.9
517.00,14.799999999999999
518.00,8.4
518.01,18.7
518.02,12.4
519.00,13.8
519.01,11.4
519.03,12.6
519.04,16.1
52.00,17.9
520.00,25.6
520.01,22.3
520.02,11.4
521.01,20.7
521.02,10.299999999999999
523.03,18.099999999999998
523.04,18.2
523.05,16.400000000000002
523.06,10.100000000000001
523.07,15.2
524.01,12.7
524.04,12.5
524.07,12.3
524.08,28.000000000000004
524.09,27.1
524.10,18.7
524.11,13.4
525.04,12.4
525.05,10.9
525.06,12.7
525.07,11.1
525.08,11.3
525.09,15.6
526.01,6.7
526.02,11.4
526.03,8.3
527.01,12.0
527.04,15.8
527.05,13.8
527.06,12.0
527.07,9.700000000000001
528.01,7.5
528.02,11.700000000000001
528.07,8.3
528.09,11.200000000000001
528.10,8.200000000000001
528.11,11.899999999999999
528.12,8.0
528.13,16.7
528.14,7.7
528.15,11.5
528.16,4.7
529.01,8.6
529.02,7.7
529.03,4.5
529.05,11.700000000000001
529.06,7.000000000000001
53.01,15.7
53.05,14.899999999999999
53.06,14.2
53.07,19.400000000000002
53.08,20.4
530.03,12.3
530.04,11.600000000000001
530.05,6.2
530.06,6.2
530.07,8.4
530.09,12.2
530.10,6.6000000000000005
530.11,10.299999999999999
531.05,9.3
531.06,13.8
531.09,12.6
531.10,9.0
531.11,9.5
531.12,10.9
531.13,9.5
531.14,7.6
531.15,10.299999999999999
532.02,9.1
532.03,8.4
532.04,9.3
532.05,7.6
532.06,9.700000000000001
532.08,5.4
532.09,10.2
532.10,4.6
532.11,4.9
534.05,10.2
534.08,9.700000000000001
534.09,6.9
534.10,5.800000000000001
534.11,6.3
534.15,8.5
534.17,10.8
534.19,4.6
534.21,9.1
534.22,5.3
534.23,9.0
534.24,8.0
534.25,7.7
534.26,10.0
534.27,8.3
534.28,8.5
534.29,10.0
534.30,9.4
534.31,7.7
534.32,8.1
534.33,7.000000000000001
534.34,7.3
534.35,9.1
534.36,8.200000000000001
535.05,7.7
535.06,12.3
535.07,11.799999999999999
535.09,5.1
535.12,7.199999999999999
535.13,11.0
535.16,8.799999999999999
535.17,11.200000000000001
535.18,7.9
535.19,11.0
535.20,16.0
535.21,9.5
535.22,11.799999999999999
535.23,9.0
535.24,9.9
535.25,8.1
536.03,8.200000000000001
536.04,7.3
536.08,8.3
536.09,14.499999999999998
536.11,7.000000000000001
536.12,10.4
536.13,13.5
536.14,8.5
536.15,7.1
536.16,10.2
536.17,10.100000000000001
536.18,10.299999999999999
536.19,8.7
536.20,8.0
537.11,7.5
537.12,8.0
537.13,14.299999999999999
537.14,8.1
537.15,12.0
537.16,9.3
537.17,10.9
537.18,6.7
537.19,6.0
537.20,6.5
537.21,5.800000000000001
537.22,11.1
537.23,8.9
537.24,9.8
537.25,9.5
537.26,9.8
537.27,10.299999999999999
537.28,11.1
537.29,8.6
537.30,9.8
538.03,4.3
538.04,7.000000000000001
538.05,6.3
538.06,5.800000000000001
538.07,5.4
538.08,4.1000000000000005
539.01,10.4
539.02,4.3999999999999995
54.03,8.3
54.04,7.1
54.05,3.9
54.06,5.8999999999999995
540.01,10.8
540.04,10.5
540.06,10.7
540.07,9.0
540.08,17.1
540.11,5.4
540.12,7.7
540.15,21.3
540.16,7.3999999999999995
540.17,10.7
540.18,14.899999999999999
540.19,8.9
540.20,8.4
540.21,6.3
540.22,15.7
540.23,9.1
541.06,12.1
541.08,8.1
541.09,6.5
541.11,6.2
541.12,9.1
541.13,14.399999999999999
541.14,11.1
541.15,8.1
541.16,7.6
541.17,7.5
541.18,8.0
541.19,8.9
541.20,8.0
541.21,8.799999999999999
542.03,5.6000000000000005
542.04,7.3
542.06,10.4
542.12,19.7
542.13,6.4
542.14,11.799999999999999
542.15,8.799999999999999
542.16,6.3
542.17,8.4
542.18,6.2
542.19,6.2
542.20,16.900000000000002
542.21,6.2
542.22,6.9
542.23,6.6000000000000005
542.24,10.7
543.03,10.7
543.04,7.8
543.05,13.600000000000001
543.06,20.3
544.02,8.200000000000001
544.03,11.200000000000001
544.04,8.5
545.01,14.899999999999999
545.02,14.299999999999999
55.08,4.5
55.10,8.200000000000001
55.11,5.8999999999999995
55.12,7.7
55.13,7.5
55.15,6.1
55.16,3.1
55.17,3.5000000000000004
55.19,6.6000000000000005
55.20,5.5
55.22,9.0
55.25,8.9
55.26,4.3
55.27,7.000000000000001
55.28,9.1
55.29,10.9
55.30,6.7
55.31,8.3
55.32,12.0
55.33,14.399999999999999
55.34,14.099999999999998
55.35,7.1
55.36,7.8
56.04,
56.09,
56.10,7.1
56.11,5.6000000000000005
56.12,7.9
56.13,8.799999999999999
56.15,4.1000000000000005
56.16,14.499999999999998
56.17,4.0
56.18,8.6
56.19,6.7
56.21,11.4
56.22,12.7
56.23,7.8
56.24,5.6000000000000005
56.25,8.0
56.26,7.3
56.27,8.7
57.09,8.3
57.10,10.100000000000001
57.12,6.3
57.13,9.700000000000001
57.14,6.2
57.15,8.799999999999999
57.16,8.5
57.18,9.5
57.19,12.8
57.20,11.5
57.21,13.700000000000001
57.22,8.200000000000001
57.23,9.9
58.11,10.0
58.15,10.7
58.16,7.3
58.17,10.8
58.24,13.8
58.26,9.1
58.27,11.799999999999999
58.28,7.3999999999999995
58.29,13.4
58.30,8.9
58.32,7.000000000000001
58.33,7.9
58.34,10.2
58.35,9.4
58.36,12.5
58.39,13.200000000000001
58.40,8.4
58.43,8.3
58.45,6.9
58.46,5.5
58.47,7.6
58.48,5.1
58.49,6.9
58.50,14.6
58.51,9.6
58.52,14.099999999999998
58.53,9.9
58.54,
58.55,9.8
58.56,6.5
58.57,6.4
58.58,11.0
58.59,7.8
58.60,12.6
58.61,10.0
58.62,7.7
58.63,8.7
58.64,8.4
58.65,11.0
58.66,12.9
58.67,11.3
58.68,22.5
59.08,6.3
59.10,8.1
59.13,10.0
59.15,9.2
59.16,14.6
59.18,6.0
59.19,12.8
59.20,10.0
59.21,9.1
59.22,6.2
59.23,8.3
59.24,7.3
59.25,8.3
59.26,3.4000000000000004
59.27,6.1
59.28,5.6000000000000005
59.29,7.3999999999999995
59.30,12.8
59.31,9.6
59.32,8.5
6.00,25.0
6.01,23.7
6.02,17.5
6.03,9.9
6.04,14.6
6.05,18.5
6.06,13.100000000000001
6.07,7.6
60.05,8.200000000000001
60.08,8.1
60.09,13.3
60.11,11.1
60.12,17.299999999999997
60.13,6.7
60.14,8.7
60.15,6.2
60.16,16.1
601.00,12.6
601.01,11.700000000000001
601.02,16.3
601.03,13.100000000000001
601.04,10.9
602.00,11.5
602.01,19.7
602.02,16.2
602.03,12.5
602.04,13.600000000000001
603.00,18.4
603.01,11.0
603.02,15.1
603.03,11.1
603.04,9.3
604.00,14.099999999999998
604.01,10.299999999999999
604.02,25.6
604.03,6.9
604.04,10.5
605.00,25.900000000000002
605.01,13.0
605.02,17.599999999999998
605.03,10.4
606.00,12.4
606.01,11.0
606.02,14.299999999999999
606.03,21.099999999999998
607.00,17.9
607.01,14.299999999999999
607.02,10.9
607.03,14.000000000000002
608.00,18.6
608.01,19.1
608.02,15.1
609.00,17.599999999999998
609.01,15.4
609.02,17.0
609.03,15.8
61.03,11.0
61.05,6.800000000000001
61.08,7.8
61.09,8.799999999999999
61.10,8.200000000000001
61.11,5.7
61.12,8.4
61.13,6.2
61.14,6.5
61.15,9.1
610.00,15.1
610.01,14.7
610.02,13.3
610.03,7.8
610.04,10.2
611.00,14.499999999999998
611.01,13.200000000000001
611.02,16.3
611.03,16.1
611.04,17.4
612.00,19.6
612.01,13.900000000000002
612.02,13.8
612.03,14.099999999999998
612.04,19.8
612.05,8.5
613.00,19.3
613.01,13.5
613.02,16.5
613.03,14.099999999999998
613.04,10.9
614.00,30.4
614.01,5.800000000000001
614.02,10.6
614.03,10.7
614.04,13.5
614.05,9.2
614.06,6.800000000000001
614.07,9.700000000000001
614.08,8.200000000000001
615.00,16.6
615.01,17.2
615.02,11.600000000000001
615.03,8.5
616.00,15.8
616.01,15.5
616.02,15.2
616.03,13.0
616.04,11.899999999999999
616.05,8.7
617.00,20.200000000000003
617.01,10.6
617.03,16.2
617.04,14.6
617.05,14.2
618.01,23.200000000000003
618.02,23.7
618.03,13.3
618.05,15.8
618.06,12.5
618.07,12.7
618.08,12.8
619.00,19.8
619.02,17.5
619.03,22.5
619.04,11.0
62.08,9.6
62.09,10.8
62.10,7.000000000000001
62.11,7.8
62.12,9.1
62.14,6.800000000000001
62.16,8.7
62.17,9.0
62.18,5.6000000000000005
62.19,8.3
62.20,7.1
62.21,7.1
62.22,11.899999999999999
62.23,7.9
62.24,11.799999999999999
620.01,13.900000000000002
620.02,16.8
63.05,3.2
63.06,7.8
63.07,8.3
63.08,9.3
63.09,15.4
63.10,13.100000000000001
63.11,6.2
64.03,11.0
64.04,5.2
64.07,7.199999999999999
64.08,10.100000000000001
64.09,9.5
64.10,9.700000000000001
64.11,13.5
7.00,23.599999999999998
7.01,15.299999999999999
7.02,13.4
701.00,15.4
701.01,13.8
701.02,11.5
701.03,17.5
701.04,16.400000000000002
701.05,12.6
701.06,12.4
701.07,12.7
701.08,9.3
701.09,12.3
702.00,17.299999999999997
702.01,15.6
702.02,18.2
703.00,16.0
703.01,9.5
703.02,12.5
703.03,17.9
703.04,18.8
703.05,14.799999999999999
704.00,6.9
704.01,23.599999999999998
704.02,18.7
704.03,13.600000000000001
705.00,11.700000000000001
705.01,18.0
705.02,8.5
705.03,14.799999999999999
705.04,8.200000000000001
705.05,13.100000000000001
705.06,16.1
706.00,19.1
706.01,11.1
706.02,8.1
706.03,18.3
706.04,12.3
706.05,9.0
706.06,10.7
706.07,9.6
707.00,13.200000000000001
707.01,18.5
707.02,19.7
707.03,15.4
707.04,11.700000000000001
708.00,15.5
708.01,18.8
708.02,16.2
708.04,8.6
708.05,11.600000000000001
708.06,10.4
709.00,14.399999999999999
709.01,6.800000000000001
709.02,21.3
709.03,8.0
709.04,8.3
710.00,22.7
710.01,9.9
710.02,13.3
710.03,9.1
710.04,10.6
711.00,19.900000000000002
711.01,16.400000000000002
711.02,11.899999999999999
711.03,16.7
712.01,12.8
712.02,17.2
712.03,14.2
712.04,16.5
713.01,13.0
713.02,12.5
713.03,11.200000000000001
714.01,14.6
714.02,18.2
8.00,11.700000000000001
8.01,40.6
8.02,22.8
800.00,
801.00,
801.01,16.1
801.02,11.0
802.00,9.2
803.00,
803.01,10.2
803.02,15.4
804.00,10.6
805.00,16.0
806.00,15.5
